id,text,language,label,source,license,collection_date,split,translation_of,collector,notes
bm-0001,မလှုပ်မရှားဖြစ်နေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0002,မနေ့ညက အိပ်မပျော်ဘူး။ စိတ်ထဲမှာအထိတ်အပြောက်တွေ ပြန့်နေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0003,လှည့်ကွင်းမရှိတဲ့အခါ ချင်စရာမရှိတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0004,ဘဝက မျှော်လင့်ချက်မရှိသလိုခံစားရတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0005,Ka theihlohna hi a tuanlo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0006,Ka siang in ka ngai lo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0007,Ka zangin ka lung a nuam thei lo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0008,စိတ်ကောင်းမွန်ဖို့ကြိုးစားနေပေမဲ့ အတွင်းထဲက ညိုနေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0009,စကားပြောရတာတောင် ပင်ပန်းနေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0010,မနေ့ညက အိပ်မပျော်ဘူး။ စိတ်ထဲမှာအထိတ်အပြောက်တွေ ပြန့်နေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0011,ဘဝက မျှော်လင့်ချက်မရှိသလိုခံစားရတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0012,အခုလိုနေထိုင်ဖို့မလိုချင်တော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0013,မနေ့ညက အိပ်မပျော်ဘူး။ စိတ်ထဲမှာအထိတ်အပြောက်တွေ ပြန့်နေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0014,အိမ်ထဲမှာတောင် တိတ်ဆိတ်ပြီး သံမရှိတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0015,မလှုပ်မရှားဖြစ်နေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0016,မိဘတွေအတွက်ပင်နဲ့တောင် အားမကျန်တော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0017,ဘဝက မျှော်လင့်ချက်မရှိသလိုခံစားရတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0018,သက်တောင့်သက်သာမရှိတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0019,Ka hih ciangin ka lung bawl thei lo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0020,မနေ့ညက အိပ်မပျော်ဘူး။ စိတ်ထဲမှာအထိတ်အပြောက်တွေ ပြန့်နေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0021,Ka hih ciangin ka lung bawl thei lo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0022,Ka siang in ka ngai lo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0023,အိပ်ရာထက မထလိုတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0024,အိပ်မက်ထဲမှာ မျက်ရည်နဲ့နိုးလာတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0025,Ka siang in ka theihloh hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0026,အိပ်ရာထက မထလိုတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0027,စိတ်ကောင်းမွန်ဖို့ကြိုးစားနေပေမဲ့ အတွင်းထဲက ညိုနေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0028,စိတ်ကောင်းမွန်ဖို့ကြိုးစားနေပေမဲ့ အတွင်းထဲက ညိုနေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0029,Ka nung lamah a vak thei lo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0030,စိတ်ဓာတ်ကျနေပြီး အားလုံးကအမုန်းတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0031,Ka hih ciangin ka lung bawl thei lo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0032,"Ka damlo hi, a nuam thei lo hi.",zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0033,မိဘတွေအတွက်ပင်နဲ့တောင် အားမကျန်တော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0034,Ka lungpi in a kiah hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0035,ဘယ်သူ့ကိုမှ မပြောနိုင်တဲ့ အမောတွေရှိနေတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0036,မိဘတွေအတွက်ပင်နဲ့တောင် အားမကျန်တော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0037,Ka hih ciangin ka lung bawl thei lo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0038,စိတ်ဓာတ်ကျနေပြီး အားလုံးကအမုန်းတယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0039,Ka nung lamah a vak thei lo hi.,zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0040,သက်တောင့်သက်သာမရှိတော့ဘူး။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0041,"Ka damlo hi, a nuam thei lo hi.",zom,distress,self-authored,self-authored,2025-10-05,,,TSK,
bm-0042,အလုပ်ပင်ပန်းနေပြီး တခါတလေတော့ငိုချင်တယ်။,my,distress,self-authored,self-authored,2025-10-05,,,TSK,
